zast_id,zast_nazov
1,"Banská Bystrica,,AS"
2,"Banská Bystrica,,Strieborné nám."
3,"Banská Bystrica,Uľanka"
4,"Banská Bystrica,,Nám.H.Vajanského"
5,"Donovaly,,Pod Magurou-ATC"
6,"Donovaly,,centrum"
7,Motyčky
8,"Motyčky,Jergaly,Sliačany"
9,"Staré Hory,,OcÚ"
10,"Staré Hory,Dolný Jelenec"
11,"Staré Hory,,kaplnka"
12,"Be�?adiková,,PD"
13,"Be�?adiková,,kult.dom"
14,"Be�?adiková,,rázc."
15,"Lipt.Beharovce,,Beníky rázc."
16,"Beše�?ová,,Jednota"
17,"Beše�?ová,,hotel Sumit"
18,"Ivachnová,,lazy rázc."
19,"Ivachnová,,rázc."
20,"Bobrovček,,OcÚ"
21,"Bobrovec,,Huraj"
22,"Bobrovec,,OcÚ"
23,"Bobrovec,,Rakovica"
24,"Bobrovec,,Škorupovo"
25,"Bobrovec,,ZŠ"
26,"Bobrovec,,pošta"
27,"Bobrovec,,rázc."
28,"Jalovec,,Bobrovecká vápenica"
29,"Bobrovník,Hliník,rázc."
30,"Bobrovník,,Jednota otoč."
31,"Bobrovník,,ŠM bytovky"
32,"Bobrovník,,rázc."
33,"Bukovina,,kult.dom"
34,"Bukovina,,polesie"
35,"Demänovská Dolina,,Jasky�?a Slobody"
36,"Demänovská Dolina,,Jasná"
37,"Demänovská Dolina,,Ľadová jasky�?a"
38,"Demänovská Dolina,,Lúčky"
39,"Demänovská Dolina,,Chaty"
40,"Demänovská Dolina,,Záhradky"
41,"Demänovská Dolina,,autocamp."
42,"Dúbrava,,Dom služ."
43,"Dúbrava,,RaJ Baník"
44,"Demänovská Dolina,,Staré koliesko"
45,"Dúbrava,,závod"
46,"Galovany,,č.d.1"
47,"Galovany,,č.d.51"
48,"Galovany,,rázc."
49,"Gôtovany,,Benický"
50,"Gôtovany,,OcÚ"
51,"Gôtovany,,Piatko"
52,"Gôtovany,,SEZ rozvod�?a L.Mara"
53,"Gôtovany,,Vyšné rázc."
54,"Gôtovany,,rázc."
55,"Huty,,Javorinský potok"
56,"Huty,,Pod skleným vŕškom"
57,"Huty,,Škumat stred"
58,"Huty,,ZŠ"
59,"Huty,,rázc.na Malé Borové"
60,"Huty,,rázc.na Veľké Borové"
61,"Hybe,,Lehotský Adam"
62,"Lipt.Teplá,Madočany,RENOP"
63,"Hybe,,motel"
64,"Hybe,,nám."
65,"Hybe,,otoč."
66,"Hybe,,rázc."
67,"Lipt.Hrádok,,tržnica"
68,Ižipovce
69,"Jakubovany,,Hrča"
70,"Jakubovany,,Kuchárik"
71,"Jalovec,,ZŠ"
72,"Jalovec,,most"
73,"Jamník,,RD otoč."
74,"Kráľova Lehota,,Cestné stavby obal."
75,"Kráľova Lehota,,Jednota"
76,"Kráľova Lehota,,Preglejka"
77,"Kráľova Lehota,,žel.st."
78,"Kvačany,Dlhá Lúka"
79,"Kvačany,,RD"
80,"Kvačany,,ZŠ"
81,"Lazisko,,Droppa"
82,"Lipt.Anna,,Jednota"
83,"Lipt.Anna,,garáž SAD"
84,"Lipt.Kokava,,Oravec"
85,"Lipt.Kokava,,RD"
86,"Lipt.Kokava,,obch.dom"
87,"Lipt.Kokava,,pož.zbroj."
88,"Lipt.Sielnica,,PS"
89,"Lipt.Sielnica,,rázc."
90,"Lipt.Teplá,,ŠL"
91,"Lipt.Teplá,,nám."
92,"Lipt.Teplá,,rázc."
93,"Lipt.Teplá,,žel.st."
94,"Potok,,OcÚ"
95,"Potok,,u Žiaka 44"
96,"Lipt.Matiašovce,,SSC"
97,"Lipt.Beharovce,,Beníkovský"
98,"Lipt.Kľačany,,garáž SAD"
99,"Lipt.Kľačany,,kostol"
100,"Lipt.Kľačany,,samota"
101,"Lipt.Matiašovce,Vyšné Matiašovce"
102,"Lipt.Matiašovce,,pož.zbroj."
